name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Syracuse,2024-04-12T08:00:00,65.7,65.7,59.0,78.75,0.001,100,rain,0,0,32.8,20.3,168,984.2,100.0,9.7,125,0.5,1,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,0534W"
Syracuse,2024-04-12T09:00:00,62.9,62.9,57.8,83.49,0.012,100,rain,0,0,29.5,18.3,208,986.3,100.0,6.8,141,0.5,1,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T10:00:00,64.0,64.0,56.9,77.69,0.013,100,rain,0,0,23.1,17.1,189,986.7,100.0,9.8,291,1.0,3,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T11:00:00,64.7,64.7,57.6,77.94,0.004,100,rain,0,0,23.9,16.1,202,987.1,100.0,9.6,199,0.7,2,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,0534W"
Syracuse,2024-04-12T12:00:00,59.0,59.0,52.0,77.7,0.002,100,rain,0,0,23.0,18.0,257,988.2,100.0,9.9,419,1.5,4,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T13:00:00,60.9,60.9,47.1,60.52,0.001,100,rain,0,0,27.7,17.1,269,988.3,89.6,9.9,191,0.7,2,10,"Rain, Partially cloudy",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T14:00:00,60.1,60.1,45.1,57.57,0.0,0,,0,0,28.9,22.4,221,988.5,100.0,9.9,302,1.1,3,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T15:00:00,60.0,60.0,44.1,55.64,0.0,0,,0,0,28.9,17.9,250,988.4,100.0,9.9,182,0.7,2,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T16:00:00,58.9,58.9,43.0,55.62,0.0,0,,0,0,24.7,13.1,240,988.8,100.0,9.9,245,0.9,2,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T17:00:00,58.8,58.8,42.2,53.83,0.0,0,,0,0,24.2,14.8,240,989.3,100.0,9.9,108,0.4,1,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T18:00:00,57.7,57.7,41.1,53.88,0.0,0,,0,0,23.9,15.8,249,990.0,100.0,9.9,48,0.2,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T19:00:00,55.1,55.1,43.0,63.63,0.0,0,,0,0,26.3,14.9,268,990.7,100.0,9.9,14,0.1,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T20:00:00,53.0,53.0,43.9,70.99,0.0,0,,0,0,24.7,9.5,230,991.1,100.0,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T21:00:00,52.0,52.0,43.0,71.1,0.0,0,,0,0,21.9,10.3,257,991.8,89.6,9.9,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T22:00:00,51.9,51.9,43.0,71.51,0.0,0,,0,0,26.4,9.2,229,991.7,100.0,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-12T23:00:00,51.0,51.0,43.0,73.93,0.0,0,,0,0,27.6,20.4,239,991.8,100.0,9.9,0,0.0,0,10,Overcast,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-13T00:00:00,47.9,40.3,39.8,73.63,0.001,100,rain,0,0,34.1,22.4,267,992.9,100.0,9.9,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-13T01:00:00,44.9,37.4,39.8,82.35,0.013,100,rain,0,0,27.3,17.9,259,993.8,100.0,9.9,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-13T02:00:00,43.9,37.2,38.9,82.32,0.02,100,rain,0,0,28.9,13.8,260,994.4,100.0,9.9,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,0534W"
Syracuse,2024-04-13T03:00:00,42.9,35.5,37.9,82.43,0.013,100,rain,0,0,22.3,15.2,251,994.8,100.0,9.7,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,72519014771,72514654773,KFZY,72519664775,0534W,KRME"
Syracuse,2024-04-13T04:00:00,40.9,32.6,38.0,89.41,0.032,100,rain,0,0,24.4,16.2,259,995.6,100.0,5.0,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T05:00:00,40.9,32.9,37.9,89.15,0.013,100,rain,0,0,32.2,15.2,288,996.2,100.0,6.8,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T06:00:00,40.8,31.7,37.9,89.26,0.02,100,rain,0,0,24.6,19.7,270,996.8,100.0,8.6,0,0.0,0,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T07:00:00,38.9,28.6,37.1,92.97,0.039,100,rain,0,0,26.9,21.8,280,997.8,100.0,5.0,16,0.1,0,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T08:00:00,38.9,31.5,37.1,92.92,0.075,100,rain,0,0,36.5,11.9,299,998.6,100.0,3.4,37,0.1,0,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T09:00:00,40.8,31.9,37.1,86.33,0.038,100,rain,0,0,28.0,18.6,300,999.3,100.0,5.2,113,0.4,1,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T10:00:00,40.8,31.7,38.0,89.37,0.02,100,rain,0,0,30.2,19.7,299,1000.3,100.0,8.1,171,0.6,2,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T11:00:00,42.1,33.0,38.0,85.21,0.019,100,rain,0,0,33.6,20.9,299,1001.4,100.0,9.8,137,0.5,1,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T12:00:00,42.1,33.1,37.1,82.3,0.031,100,rain,0,0,30.4,20.9,299,1002.3,100.0,9.9,117,0.4,1,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T13:00:00,43.0,34.2,38.0,82.31,0.011,100,rain,0,0,31.6,20.9,299,1003.3,100.0,9.9,135,0.5,1,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T14:00:00,43.0,33.5,38.8,85.0,0.03,100,rain,0,0,37.0,24.1,299,1004.1,100.0,6.4,189,0.7,2,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T15:00:00,44.1,35.0,37.9,78.96,0.031,100,rain,0,0,38.3,24.2,299,1004.9,100.0,9.9,124,0.4,1,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T16:00:00,44.1,35.1,36.1,73.18,0.019,100,rain,0,0,37.2,24.0,299,1005.3,100.0,9.9,89,0.3,1,10,"Rain, Overcast",rain,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T17:00:00,46.0,36.9,35.2,65.72,0.0,0,,0,0,40.2,28.6,299,1006.0,100.0,9.9,47,0.2,0,10,Overcast,cloudy,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T18:00:00,46.9,38.9,34.2,61.08,0.0,0,,0,0,40.2,23.1,299,1006.6,100.0,9.9,62,0.2,1,10,Overcast,cloudy,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T19:00:00,47.8,40.8,33.3,56.91,0.0,0,,0,0,33.5,19.8,299,1007.5,88.2,9.9,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T20:00:00,47.7,41.0,34.1,59.03,0.0,0,,0,0,33.1,18.2,309,1008.5,88.2,9.9,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T21:00:00,46.0,40.1,34.1,63.12,0.0,0,,0,0,22.7,12.8,290,1009.3,48.7,9.9,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T22:00:00,45.0,40.1,34.1,65.38,0.0,0,,0,0,24.2,9.4,300,1010.3,24.0,9.9,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"KSYR,KFZY,0534W,KRME"
Syracuse,2024-04-13T23:00:00,44.1,39.0,34.1,67.57,0.0,0,,0,0,19.7,9.4,299,1010.7,23.6,9.9,0,0.0,0,10,Partially cloudy,partly-cloudy-night,"KSYR,KFZY,0534W,KRME"
